x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
759.729201512946,-142.54812295675404,-248.83262013772583,13115,0.0,0.0,-368.8499999999702,13115,None,None,None,None
758.472686655103,-142.49646094331888,-249.09479064872707,13120,0.0,0.0,-368.79999999997017,13120,None,None,None,None
757.2154538720051,-142.44449315882915,-249.35690434615137,13125,0.0,0.0,-368.74999999997016,13125,None,None,None,None
755.9575053120234,-142.39221930110452,-249.61896072434166,13130,0.0,0.0,-368.69999999997015,13130,None,None,None,None
754.698842860223,-142.33963928815353,-249.88095933389957,13135,0.0,0.0,-368.64999999997013,13135,None,None,None,None
753.4394686701866,-142.28675281613442,-250.14289966700198,13140,0.0,0.0,-368.5999999999701,13140,None,None,None,None
752.1793846272482,-142.23355980237304,-250.4047812732722,13145,0.0,0.0,-368.5499999999701,13145,None,None,None,None
750.9185928902542,-142.18005994135478,-250.6666036427016,13150,0.0,0.0,-368.4999999999701,13150,None,None,None,None
749.6570953448623,-142.12625314970416,-250.92836632391575,13155,0.0,0.0,-368.4499999999701,13155,None,None,None,None
748.394894155235,-142.07213912022203,-251.19006880470093,13160,0.0,0.0,-368.3999999999701,13160,None,None,None,None
747.1319912074088,-142.01771776881267,-251.45171063266508,13165,0.0,0.0,-368.34999999997007,13165,None,None,None,None
745.8683886709155,-141.96298878658078,-251.71329129336942,13170,0.0,0.0,-368.29999999997005,13170,None,None,None,None
744.6040884322274,-141.90795208869142,-251.9748103333844,13175,0.0,0.0,-368.24999999997004,13175,None,None,None,None
743.3390926663004,-141.852607364541,-252.23626723602572,13180,0.0,0.0,-368.19999999997003,13180,None,None,None,None
742.0734032600993,-141.79695452853633,-252.4976615468061,13185,0.0,0.0,-368.14999999997,13185,None,None,None,None
740.8070223940596,-141.74099326835346,-252.75899274677533,13190,0.0,0.0,-368.09999999997,13190,None,None,None,None
739.5399519556969,-141.68472349762177,-253.0202603803678,13195,0.0,0.0,-368.04999999997,13195,None,None,None,None
738.2721941309828,-141.62814490228445,-253.2814639263464,13200,0.0,0.0,-367.99999999997,13200,None,None,None,None
737.0037508080429,-141.57125739517426,-253.54260292804642,13205,0.0,0.0,-367.94999999997,13205,None,None,None,None
735.7346241784427,-141.51406066048895,-253.80367686192267,13210,0.0,0.0,-367.89999999996996,13210,None,None,None,None
734.4648161309773,-141.45655461024523,-254.06468527019035,13215,0.0,0.0,-367.84999999996995,13215,None,None,None,None
733.194328862865,-141.39873892688254,-254.32562762697455,13220,0.0,0.0,-367.79999999996994,13220,None,None,None,None
731.9231642636316,-141.3406135215821,-254.58650347334907,13225,0.0,0.0,-367.74999999996993,13225,None,None,None,None
730.6513245362081,-141.28217807501204,-254.84731228108737,13230,0.0,0.0,-367.6999999999699,13230,None,None,None,None
729.3788115709126,-141.2234324974985,-255.10805359010024,13235,0.0,0.0,-367.6499999999699,13235,None,None,None,None
728.1056275764498,-141.16437646792494,-255.36872686978737,13240,0.0,0.0,-367.5999999999699,13240,None,None,None,None
726.831774443993,-141.1050098957428,-255.62933165887458,13245,0.0,0.0,-367.5499999999699,13245,None,None,None,None
725.5572543880827,-141.04533245803742,-255.88986742436512,13250,0.0,0.0,-367.4999999999699,13250,None,None,None,None
724.2820693008114,-140.9853440633656,-256.15033370377773,13255,0.0,0.0,-367.44999999996986,13255,None,None,None,None
723.0062214026188,-140.92504438700092,-256.4107299616963,13260,0.0,0.0,-367.39999999996985,13260,None,None,None,None
721.7297125865812,-140.86443333658565,-256.6710557344099,13265,0.0,0.0,-367.34999999996984,13265,None,None,None,None
720.4525450791022,-140.8035105855676,-256.93131048405974,13270,0.0,0.0,-367.2999999999698,13270,None,None,None,None
719.1747207743074,-140.7422760406545,-257.1914937456825,13275,0.0,0.0,-367.2499999999698,13275,None,None,None,None
717.8962419046303,-140.68072937345426,-257.45160497895307,13280,0.0,0.0,-367.1999999999698,13280,None,None,None,None
716.6171103653129,-140.61887048971974,-257.71164371763257,13285,0.0,0.0,-367.1499999999698,13285,None,None,None,None
715.3373283948854,-140.55669905920465,-257.97160941890536,13290,0.0,0.0,-367.0999999999698,13290,None,None,None,None
714.0568978897738,-140.49421498668676,-258.2315016152336,13295,0.0,0.0,-367.04999999996977,13295,None,None,None,None
712.7758210946738,-140.43141794005084,-258.4913197612868,13300,0.0,0.0,-366.99999999996976,13300,None,None,None,None
711.4940999072643,-140.3683078230791,-258.75106338820433,13305,0.0,0.0,-366.94999999996975,13305,None,None,None,None
710.2117365784757,-140.30488430177263,-259.0107319481161,13310,0.0,0.0,-366.89999999996974,13310,None,None,None,None
708.9287330073101,-140.24114727889747,-259.27032497081444,13315,0.0,0.0,-366.8499999999697,13315,None,None,None,None
707.6450914510035,-140.1770964185559,-259.52984190586426,13320,0.0,0.0,-366.7999999999697,13320,None,None,None,None
706.3608138099527,-140.11273162247704,-259.7892822816866,13325,0.0,0.0,-366.7499999999697,13325,None,None,None,None
705.0759023477709,-140.04805255284913,-260.04864554525574,13330,0.0,0.0,-366.6999999999697,13330,None,None,None,None
703.7903589663221,-139.98305911034345,-260.30793122359654,13335,0.0,0.0,-366.6499999999697,13335,None,None,None,None
702.5041859356703,-139.91775095521865,-260.56713876106664,13340,0.0,0.0,-366.59999999996967,13340,None,None,None,None
701.2173851592202,-139.85212798706718,-260.8262676832694,13345,0.0,0.0,-366.54999999996966,13345,None,None,None,None
699.9299589135617,-139.78618986420227,-261.0853174319194,13350,0.0,0.0,-366.49999999996965,13350,None,None,None,None
698.6419091037145,-139.7199364851163,-261.34428753117294,13355,0.0,0.0,-366.44999999996963,13355,None,None,None,None
697.3532380128707,-139.65336750616126,-261.60317742007476,13360,0.0,0.0,-366.3999999999696,13360,None,None,None,None
696.0639475477416,-139.58648282470796,-261.861986621308,13365,0.0,0.0,-366.3499999999696,13365,None,None,None,None
694.7740399981983,-139.51928209513088,-262.1207145712202,13370,0.0,0.0,-366.2999999999696,13370,None,None,None,None
693.4835172727209,-139.45176521365778,-262.37936079099495,13375,0.0,0.0,-366.2499999999696,13375,None,None,None,None
692.1923816679389,-139.38393183266925,-262.63792471425495,13380,0.0,0.0,-366.1999999999696,13380,None,None,None,None
690.9006350941798,-139.31578184722818,-262.8964058606575,13385,0.0,0.0,-366.14999999996957,13385,None,None,None,None
689.6082798549116,-139.24731490770458,-263.15480366107226,13390,0.0,0.0,-366.09999999996955,13390,None,None,None,None
688.3153178623895,-139.1785309079746,-263.4131176336029,13395,0.0,0.0,-366.04999999996954,13395,None,None,None,None
687.021751427001,-139.10942949638076,-263.67134720633743,13400,0.0,0.0,-365.99999999996953,13400,None,None,None,None
685.7275824630105,-139.04001056559025,-263.9294918957983,13405,0.0,0.0,-365.9499999999695,13405,None,None,None,None
684.4328132878087,-138.97027376190115,-264.1875511272629,13410,0.0,0.0,-365.8999999999695,13410,None,None,None,None
683.1374458177519,-138.9002189767493,-264.4455244156443,13415,0.0,0.0,-365.8499999999695,13415,None,None,None,None
681.8414823773177,-138.82984585437094,-264.7034111833796,13420,0.0,0.0,-365.7999999999695,13420,None,None,None,None
680.5449248850392,-138.759154284948,-264.961210943744,13425,0.0,0.0,-365.7499999999695,13425,None,None,None,None
679.2477756725671,-138.68814391063742,-265.21892311630455,13430,0.0,0.0,-365.69999999996946,13430,None,None,None,None
677.9500366606966,-138.6168146203444,-265.4765472126693,13435,0.0,0.0,-365.64999999996945,13435,None,None,None,None
676.6517101883386,-138.54516605412877,-265.7340826495049,13440,0.0,0.0,-365.59999999996944,13440,None,None,None,None
675.3527981786386,-138.47319809959603,-265.99152893672283,13445,0.0,0.0,-365.54999999996943,13445,None,None,None,None
674.053302977856,-138.40091039469095,-266.2488854880584,13450,0.0,0.0,-365.4999999999694,13450,None,None,None,None
672.7532265115752,-138.32830282569603,-266.5061518116964,13455,0.0,0.0,-365.4499999999694,13455,None,None,None,None
671.4525711334948,-138.25537502842278,-266.76332731840944,13460,0.0,0.0,-365.3999999999694,13460,None,None,None,None
670.151338771729,-138.1821268878072,-267.0204115146252,13465,0.0,0.0,-365.3499999999694,13465,None,None,None,None
668.8495317875065,-138.1085580375091,-267.27740380812185,13470,0.0,0.0,-365.2999999999694,13470,None,None,None,None
667.5471521115642,-138.03466836109428,-267.53430370353857,13475,0.0,0.0,-365.24999999996936,13475,None,None,None,None
666.2442021127541,-137.9604574900523,-267.79111060562695,13480,0.0,0.0,-365.19999999996935,13480,None,None,None,None
664.9406837245294,-137.88592530655455,-268.04782401720627,13485,0.0,0.0,-365.14999999996934,13485,None,None,None,None
663.6365993234606,-137.8110714399016,-268.30444333996854,13490,0.0,0.0,-365.0999999999693,13490,None,None,None,None
662.3319508458128,-137.73589577084618,-268.560968074881,13495,0.0,0.0,-365.0499999999693,13495,None,None,None,None
661.0267406759707,-137.6603979264807,-268.81739762054286,13500,0.0,0.0,-364.9999999999693,13500,None,None,None,None
659.7209707531098,-137.5845777861147,-269.0737314760365,13505,0.0,0.0,-364.9499999999693,13505,None,None,None,None
658.4146434695263,-137.5084349746132,-269.32996903683477,13510,0.0,0.0,-364.8999999999693,13510,None,None,None,None
657.1077607674055,-137.43196936981772,-269.5861098001017,13515,0.0,0.0,-364.84999999996927,13515,None,None,None,None
655.8003250470543,-137.35518059434642,-269.8421531581495,13520,0.0,0.0,-364.79999999996926,13520,None,None,None,None
654.4923382537696,-137.27806852454754,-270.0980986061901,13525,0.0,0.0,-364.74999999996925,13525,None,None,None,None
653.1838027959698,-137.20063278077274,-270.3539455333402,13530,0.0,0.0,-364.69999999996924,13530,None,None,None,None
651.8747206221664,-137.12287323785148,-270.6096934328251,13535,0.0,0.0,-364.6499999999692,13535,None,None,None,None
650.5650941489918,-137.04478951384905,-270.86534169053084,13540,0.0,0.0,-364.5999999999692,13540,None,None,None,None
649.2549253282776,-136.96638148205048,-271.1208897976609,13545,0.0,0.0,-364.5499999999692,13545,None,None,None,None
647.944216584974,-136.88764875821445,-271.37633713683476,13550,0.0,0.0,-364.4999999999692,13550,None,None,None,None
646.6329698743406,-136.8085912140554,-271.6316831971984,13555,0.0,0.0,-364.4499999999692,13555,None,None,None,None
645.3211876297506,-136.72920846300516,-271.88692735806853,13560,0.0,0.0,-364.39999999996917,13560,None,None,None,None
644.0088718100012,-136.64950037518116,-272.1420691064971,13565,0.0,0.0,-364.34999999996916,13565,None,None,None,None
642.696024856996,-136.56946656166787,-272.39710781846117,13570,0.0,0.0,-364.29999999996915,13570,None,None,None,None
641.3826487331816,-136.48910689095885,-272.6520429788817,13575,0.0,0.0,-364.24999999996913,13575,None,None,None,None
640.0687458891003,-136.40842097177048,-272.90687396035867,13580,0.0,0.0,-364.1999999999691,13580,None,None,None,None
638.7543182909624,-136.3274086709455,-273.16160024564414,13585,0.0,0.0,-364.1499999999691,13585,None,None,None,None
637.4393683980599,-136.24606959481108,-273.4162212039233,13590,0.0,0.0,-364.0999999999691,13590,None,None,None,None
636.1238981804825,-136.1644036085316,-273.67073631574095,13595,0.0,0.0,-364.0499999999691,13595,None,None,None,None
634.8079101063838,-136.082410316024,-273.9251449468287,13600,0.0,0.0,-363.9999999999691,13600,None,None,None,None
633.4914061498522,-136.00008958074653,-274.1794465754849,13605,0.0,0.0,-363.94999999996907,13605,None,None,None,None
632.1743887880165,-135.91744100418438,-274.43364056394904,13610,0.0,0.0,-363.89999999996905,13610,None,None,None,None
630.8568599990843,-135.83446444806137,-274.6877263882329,13615,0.0,0.0,-363.84999999996904,13615,None,None,None,None
629.5388222692758,-135.75115951140947,-274.9417034070439,13620,0.0,0.0,-363.79999999996903,13620,None,None,None,None
628.2202775810414,-135.66752605418952,-275.19557109406696,13625,0.0,0.0,-363.749999999969,13625,None,None,None,None
626.9012284298093,-135.58356367295838,-275.4493288044374,13630,0.0,0.0,-363.699999999969,13630,None,None,None,None
625.5816768023991,-135.49927222588497,-275.7029760094716,13635,0.0,0.0,-363.649999999969,13635,None,None,None,None
624.2616252035663,-135.41465130702895,-275.9565120606923,13640,0.0,0.0,-363.599999999969,13640,None,None,None,None
622.9410756246277,-135.329700772738,-276.2099364270051,13645,0.0,0.0,-363.549999999969,13645,None,None,None,None
621.6200305797872,-135.24442021455226,-276.4632484562786,13650,0.0,0.0,-363.49999999996896,13650,None,None,None,None
620.2984920649901,-135.15880948696844,-276.71644761496503,13655,0.0,0.0,-363.44999999996895,13655,None,None,None,None
618.9764626040111,-135.07286817898472,-276.9695332472368,13660,0.0,0.0,-363.39999999996894,13660,None,None,None,None
617.6539441975578,-134.9865961432166,-277.2225048170489,13665,0.0,0.0,-363.34999999996893,13665,None,None,None,None
616.3309393791009,-134.8999929660975,-277.4753616648353,13670,0.0,0.0,-363.2999999999689,13670,None,None,None,None
615.0074501542464,-134.81305849833117,-277.72810325200885,13675,0.0,0.0,-363.2499999999689,13675,None,None,None,None
613.6834790662871,-134.7257923237634,-277.9807289152222,13680,0.0,0.0,-363.1999999999689,13680,None,None,None,None
612.3590281258671,-134.6381942911551,-278.23323811330073,13685,0.0,0.0,-363.1499999999689,13685,None,None,None,None
611.0340998862299,-134.55026398174113,-278.4856301790718,13690,0.0,0.0,-363.0999999999689,13690,None,None,None,None
609.7086963631996,-134.4620012423083,-278.7379045687272,13695,0.0,0.0,-363.04999999996886,13695,None,None,None,None
608.3828201201007,-134.37340565145703,-278.9900606112246,13700,0.0,0.0,-362.99999999996885,13700,None,None,None,None
607.0564731780823,-134.28447705396806,-279.24209776007496,13705,0.0,0.0,-362.94999999996884,13705,None,None,None,None
605.7296581106829,-134.19521502578374,-279.49401534032137,13710,0.0,0.0,-362.8999999999688,13710,None,None,None,None
604.402376944524,-134.1056194096464,-279.74581280274583,13715,0.0,0.0,-362.8499999999688,13715,None,None,None,None
603.0746322634925,-134.01568977881635,-279.99748946843135,13720,0.0,0.0,-362.7999999999688,13720,None,None,None,None
601.7464260998337,-133.92542597396476,-280.2490447853821,13725,0.0,0.0,-362.7499999999688,13725,None,None,None,None
600.4177610479195,-133.8348275656457,-280.5004780706745,13730,0.0,0.0,-362.6999999999688,13730,None,None,None,None
599.0886391457726,-133.74389439242597,-280.751788769485,13735,0.0,0.0,-362.64999999996877,13735,None,None,None,None
597.7590629983889,-133.6526260221289,-281.00297619483666,13740,0.0,0.0,-362.59999999996876,13740,None,None,None,None
596.4290346497258,-133.56102229118318,-281.2540397890274,13745,0.0,0.0,-362.54999999996875,13745,None,None,None,None
595.0985567155441,-133.46908276465663,-281.50497886097895,13750,0.0,0.0,-362.49999999996874,13750,None,None,None,None
593.7676312458962,-133.37680727680572,-281.7557928500591,13755,0.0,0.0,-362.4499999999687,13755,None,None,None,None
592.4362608674506,-133.28419538991776,-282.0064810610402,13760,0.0,0.0,-362.3999999999687,13760,None,None,None,None
591.1044476365189,-133.1912469360423,-282.2570429303068,13765,0.0,0.0,-362.3499999999687,13765,None,None,None,None
589.7721941908229,-133.09796147466088,-282.50747775843286,13770,0.0,0.0,-362.2999999999687,13770,None,None,None,None
588.4395025930997,-133.00433883558094,-282.75778497876615,13775,0.0,0.0,-362.2499999999687,13775,None,None,None,None
587.1063754922727,-132.91037857545268,-283.00796388763234,13780,0.0,0.0,-362.19999999996867,13780,None,None,None,None
585.7728149576749,-132.8160805218058,-283.2580139152876,13785,0.0,0.0,-362.14999999996866,13785,None,None,None,None
584.4388236495811,-132.72144422843323,-283.507934353759,13790,0.0,0.0,-362.09999999996865,13790,None,None,None,None
583.1044036440941,-132.62646952055084,-283.7577246301552,13795,0.0,0.0,-362.04999999996863,13795,None,None,None,None
581.7695576129931,-132.53115594906816,-284.00738403215325,13800,0.0,0.0,-361.9999999999686,13800,None,None,None,None
580.4342876393279,-132.43550333685047,-284.25691198365763,13805,0.0,0.0,-361.9499999999686,13805,None,None,None,None
579.0985964065372,-132.33951123189743,-284.5063077679435,13810,0.0,0.0,-361.8999999999686,13810,None,None,None,None
577.7624860047987,-132.24317945468664,-284.75557080565306,13815,0.0,0.0,-361.8499999999686,13815,None,None,None,None
