x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
391.9163377046755,-163.19181977060643,57.041037461037966,15985,0.0,0.0,-340.14999999996365,15985,None,None,None,None
391.0454952759741,-163.10052437468346,56.05092312596792,15990,0.0,0.0,-340.09999999996364,15990,None,None,None,None
390.1747100503736,-163.00887280236446,55.06111111036602,15995,0.0,0.0,-340.04999999996363,15995,None,None,None,None
389.30398341898587,-162.91686457504352,54.07160324405303,16000,0.0,0.0,-339.9999999999636,16000,None,None,None,None
388.43331678939495,-162.82449919064524,53.08240145518264,16005,0.0,0.0,-339.9499999999636,16005,None,None,None,None
387.5627115588921,-162.7317761678032,52.093507582359315,16010,0.0,0.0,-339.8999999999636,16010,None,None,None,None
386.6921691419037,-162.63869500178433,51.10492356348832,16015,0.0,0.0,-339.8499999999636,16015,None,None,None,None
385.821690941996,-162.54525520843967,50.116651246083414,16020,0.0,0.0,-339.7999999999636,16020,None,None,None,None
384.9512783805324,-162.4514562803588,49.12869257792792,16025,0.0,0.0,-339.74999999996356,16025,None,None,None,None
384.08093286745094,-162.35729773058813,48.14104941557217,16030,0.0,0.0,-339.69999999996355,16030,None,None,None,None
383.210655831148,-162.2627790490199,47.15372371680574,16035,0.0,0.0,-339.64999999996354,16035,None,None,None,None
382.3404486880317,-162.1678997458738,46.16671734734448,16040,0.0,0.0,-339.59999999996353,16040,None,None,None,None
381.4703128736287,-162.0726593083247,45.18003227511411,16045,0.0,0.0,-339.5499999999635,16045,None,None,None,None
380.6002498109167,-161.97705724374296,44.19367037512667,16050,0.0,0.0,-339.4999999999635,16050,None,None,None,None
379.7302609426513,-161.88109303656606,43.207633625575674,16055,0.0,0.0,-339.4499999999635,16055,None,None,None,None
378.8603476984808,-161.7847661912926,42.22192391090182,16060,0.0,0.0,-339.3999999999635,16060,None,None,None,None
377.9905115284896,-161.68807618960216,41.23654321969977,16065,0.0,0.0,-339.3499999999635,16065,None,None,None,None
377.1207538690992,-161.5910225330989,40.25149344597311,16070,0.0,0.0,-339.29999999996346,16070,None,None,None,None
376.2510761778243,-161.49360470068424,39.26677658885285,16075,0.0,0.0,-339.24999999996345,16075,None,None,None,None
375.381479897963,-161.39582219104497,38.28239455204148,16080,0.0,0.0,-339.19999999996344,16080,None,None,None,None
374.5119664945632,-161.29767448028366,37.29834934534339,16085,0.0,0.0,-339.1499999999634,16085,None,None,None,None
373.64253741790515,-161.19916106414675,36.31464288229786,16090,0.0,0.0,-339.0999999999634,16090,None,None,None,None
372.7731941406741,-161.10028141591738,35.3312771835215,16095,0.0,0.0,-339.0499999999634,16095,None,None,None,None
371.9039381202391,-161.0010350283784,34.348254172530126,16100,0.0,0.0,-338.9999999999634,16100,None,None,None,None
371.03477083702865,-160.90142137197265,33.365575880893324,16105,0.0,0.0,-338.9499999999634,16105,None,None,None,None
370.16569375560874,-160.8014399364961,32.3832442422451,16110,0.0,0.0,-338.89999999996337,16110,None,None,None,None
369.2967083642582,-160.7010901895303,31.401261299250656,16115,0.0,0.0,-338.84999999996336,16115,None,None,None,None
368.4278161348501,-160.60037161786093,30.419628995805766,16120,0.0,0.0,-338.79999999996335,16120,None,None,None,None
367.5590185636222,-160.49928368618717,29.43834938581589,16125,0.0,0.0,-338.74999999996334,16125,None,None,None,None
366.6903171298657,-160.39782587826068,28.45742442358409,16130,0.0,0.0,-338.6999999999633,16130,None,None,None,None
365.8217133378879,-160.29599765587702,27.47685617440266,16135,0.0,0.0,-338.6499999999633,16135,None,None,None,None
364.9532086745111,-160.19379849973012,26.496646603129495,16140,0.0,0.0,-338.5999999999633,16140,None,None,None,None
364.08480465222385,-160.09122786869057,25.51679778659231,16145,0.0,0.0,-338.5499999999633,16145,None,None,None,None
363.2165027654941,-159.98828524037066,24.537311700353403,16150,0.0,0.0,-338.4999999999633,16150,None,None,None,None
362.34830453510517,-159.8849700706945,23.55819043292655,16155,0.0,0.0,-338.44999999996327,16155,None,None,None,None
361.48021146328676,-159.78128183416862,22.579435970730074,16160,0.0,0.0,-338.39999999996326,16160,None,None,None,None
360.612225079232,-159.677219983749,21.60105041411652,16165,0.0,0.0,-338.34999999996325,16165,None,None,None,None
359.74434689305025,-159.5727839908123,20.62303576051396,16170,0.0,0.0,-338.29999999996323,16170,None,None,None,None
358.8765784424612,-159.46797330532456,19.645394122268545,16175,0.0,0.0,-338.2499999999632,16175,None,None,None,None
358.00892124557345,-159.36278739550815,18.66812750797392,16180,0.0,0.0,-338.1999999999632,16180,None,None,None,None
357.14137684875163,-159.25722570831738,17.691238042126827,16185,0.0,0.0,-338.1499999999632,16185,None,None,None,None
356.27394677822474,-159.15128770879576,16.7147277446445,16190,0.0,0.0,-338.0999999999632,16190,None,None,None,None
355.4066325891225,-159.04497284086386,15.738598752333415,16195,0.0,0.0,-338.0499999999632,16195,None,None,None,None
354.53943581591733,-158.93828056636173,14.762853096594617,16200,0.0,0.0,-337.99999999996317,16200,None,None,None,None
353.67235802262604,-158.83121032615404,13.787492926705688,16205,0.0,0.0,-337.94999999996315,16205,None,None,None,None
352.80540075208916,-158.72376157885253,12.812520285713925,16210,0.0,0.0,-337.89999999996314,16210,None,None,None,None
351.9385655773341,-158.6159337622437,11.837937335531644,16215,0.0,0.0,-337.84999999996313,16215,None,None,None,None
351.07185404969624,-158.50772633168617,10.863746131017109,16220,0.0,0.0,-337.7999999999631,16220,None,None,None,None
350.2052677513391,-158.39913872186588,9.889948846883303,16225,0.0,0.0,-337.7499999999631,16225,None,None,None,None
349.3388082422212,-158.29017038486313,8.916547549966484,16230,0.0,0.0,-337.6999999999631,16230,None,None,None,None
348.4724771137694,-158.1808207522409,7.943544427948544,16235,0.0,0.0,-337.6499999999631,16235,None,None,None,None
347.60627593469593,-158.07108927277588,6.97094155981312,16240,0.0,0.0,-337.5999999999631,16240,None,None,None,None
346.7402063058199,-157.96097537488546,5.998741146381639,16245,0.0,0.0,-337.54999999996306,16245,None,None,None,None
345.87426980473947,-157.85047850401753,5.0269452789568785,16250,0.0,0.0,-337.49999999996305,16250,None,None,None,None
345.0084680417973,-157.73959808542105,4.05555617167283,16255,0.0,0.0,-337.44999999996304,16255,None,None,None,None
344.14280260361136,-157.62833356118958,3.0845759283256085,16260,0.0,0.0,-337.39999999996303,16260,None,None,None,None
343.27727511018077,-157.5166843533809,2.114006776537253,16265,0.0,0.0,-337.349999999963,16265,None,None,None,None
342.41188715727964,-157.40464990070856,1.1438508327738757,16270,0.0,0.0,-337.299999999963,16270,None,None,None,None
341.54664037469854,-157.2922296220163,0.17411033832353393,16275,0.0,0.0,-337.249999999963,16275,None,None,None,None
340.6815363675058,-157.1794229526119,-0.7952125774984904,16280,0.0,0.0,-337.199999999963,16280,None,None,None,None
339.8165767754203,-157.06622930810187,-1.7641156595576166,16285,0.0,0.0,-337.149999999963,16285,None,None,None,None
338.9517632129447,-156.95264812036243,-2.7325967655076706,16290,0.0,0.0,-337.09999999996296,16290,None,None,None,None
338.0870973298651,-156.83867880173977,-3.700653626184469,16295,0.0,0.0,-337.04999999996295,16295,None,None,None,None
337.22258075026116,-156.72432078065253,-4.668284086026628,16300,0.0,0.0,-336.99999999996294,16300,None,None,None,None
336.3582151341271,-156.60957346616325,-5.635485861654665,16305,0.0,0.0,-336.9499999999629,16305,None,None,None,None
335.4940021152636,-156.49443628320694,-6.602256784105031,16310,0.0,0.0,-336.8999999999629,16310,None,None,None,None
334.6299433640164,-156.3789086375391,-7.568594555594583,16315,0.0,0.0,-336.8499999999629,16315,None,None,None,None
333.76604052405384,-156.26298995058482,-8.534496993567972,16320,0.0,0.0,-336.7999999999629,16320,None,None,None,None
332.9022952762183,-156.14667962476926,-9.499961785647328,16325,0.0,0.0,-336.7499999999629,16325,None,None,None,None
332.03870927419445,-156.0299770779812,-10.464986735493142,16330,0.0,0.0,-336.69999999996287,16330,None,None,None,None
331.1752842094689,-155.9128817092918,-11.429569515938992,16335,0.0,0.0,-336.64999999996286,16335,None,None,None,None
330.31202174589356,-155.79539293302716,-12.39370791666607,16340,0.0,0.0,-336.59999999996285,16340,None,None,None,None
329.44892358574896,-155.6775101448809,-13.357399595522788,16345,0.0,0.0,-336.54999999996284,16345,None,None,None,None
328.5859914032076,-155.55923275558976,-14.320642328013088,16350,0.0,0.0,-336.4999999999628,16350,None,None,None,None
327.7232269114956,-155.44056015744613,-15.283433756800747,16355,0.0,0.0,-336.4499999999628,16355,None,None,None,None
326.86063179526167,-155.32149175757078,-16.245771643011633,16360,0.0,0.0,-336.3999999999628,16360,None,None,None,None
325.9982077788319,-155.202026944831,-17.207653613922528,16365,0.0,0.0,-336.3499999999628,16365,None,None,None,None
325.13595655748895,-155.08216512270485,-18.169077416077492,16370,0.0,0.0,-336.2999999999628,16370,None,None,None,None
324.2738798668156,-154.9619056766107,-19.130040661161,16375,0.0,0.0,-336.24999999996277,16375,None,None,None,None
323.41197941288857,-154.8412480063571,-20.090541080928613,16380,0.0,0.0,-336.19999999996276,16380,None,None,None,None
322.5502569427062,-154.72019149388953,-21.0505762712642,16385,0.0,0.0,-336.14999999996274,16385,None,None,None,None
321.6887141733021,-154.59873553532,-22.01014394892511,16390,0.0,0.0,-336.09999999996273,16390,None,None,None,None
320.8273528632517,-154.47687950909722,-22.969241693783264,16395,0.0,0.0,-336.0499999999627,16395,None,None,None,None
319.96617474071064,-154.35462280760964,-23.92786720738501,16400,0.0,0.0,-335.9999999999627,16400,None,None,None,None
319.105181575995,-154.23196480578505,-24.886018053375892,16405,0.0,0.0,-335.9499999999627,16405,None,None,None,None
318.24437510855034,-154.1089048922613,-25.84369191787536,16410,0.0,0.0,-335.8999999999627,16410,None,None,None,None
317.38375712059985,-153.98544243842122,-26.800886348084994,16415,0.0,0.0,-335.8499999999627,16415,None,None,None,None
316.523329363049,-153.86157682912486,-27.757599014478288,16420,0.0,0.0,-335.79999999996267,16420,None,None,None,None
315.66309363019724,-153.73730743218587,-28.71382744759206,16425,0.0,0.0,-335.74999999996265,16425,None,None,None,None
314.8030516845829,-153.61263362865932,-29.669569302031558,16430,0.0,0.0,-335.69999999996264,16430,None,None,None,None
313.9432053327529,-153.48755478276556,-30.624822091444802,16435,0.0,0.0,-335.64999999996263,16435,None,None,None,None
313.083556349054,-153.36207027172733,-31.579583454343236,16440,0.0,0.0,-335.5999999999626,16440,None,None,None,None
312.2241065524549,-153.23617945614745,-32.53385088725871,16445,0.0,0.0,-335.5499999999626,16445,None,None,None,None
311.36485772928893,-153.10988170938904,-33.48762201237997,16450,0.0,0.0,-335.4999999999626,16450,None,None,None,None
310.5058117111236,-152.98317638841314,-34.44089430889199,16455,0.0,0.0,-335.4499999999626,16455,None,None,None,None
309.6469702964597,-152.8560628626958,-35.393665382428516,16460,0.0,0.0,-335.3999999999626,16460,None,None,None,None
308.78833532964296,-152.72854048553205,-36.34593269459349,16465,0.0,0.0,-335.34999999996256,16465,None,None,None,None
307.92990862152556,-152.6006086224835,-37.29769383422995,16470,0.0,0.0,-335.29999999996255,16470,None,None,None,None
307.0716920294139,-152.4722666231549,-38.24894624512317,16475,0.0,0.0,-335.24999999996254,16475,None,None,None,None
306.21368737669803,-152.34351384916593,-39.199687499086224,16480,0.0,0.0,-335.19999999996253,16480,None,None,None,None
305.3558965338304,-152.21434964640684,-40.14991502184454,16485,0.0,0.0,-335.1499999999625,16485,None,None,None,None
304.4983213369284,-152.08477337252793,-41.09962636793845,16490,0.0,0.0,-335.0999999999625,16490,None,None,None,None
303.6409636697787,-151.9547843696806,-42.04881894478877,16495,0.0,0.0,-335.0499999999625,16495,None,None,None,None
302.7838253814186,-151.8243819915183,-42.99749028941663,16500,0.0,0.0,-334.9999999999625,16500,None,None,None,None
301.9269083691598,-151.6935655764294,-43.945637790689815,16505,0.0,0.0,-334.9499999999625,16505,None,None,None,None
301.07021449515497,-151.56233447404307,-44.89325896786015,16510,0.0,0.0,-334.89999999996246,16510,None,None,None,None
300.21374567043534,-151.4306880189604,-45.84035119099021,16515,0.0,0.0,-334.84999999996245,16515,None,None,None,None
299.3575037704673,-151.29862555675874,-46.786911961308675,16520,0.0,0.0,-334.79999999996244,16520,None,None,None,None
298.5014907201986,-151.16614641822778,-47.73293862981695,16525,0.0,0.0,-334.7499999999624,16525,None,None,None,None
297.6457084086111,-151.03324994486562,-48.67842867946288,16530,0.0,0.0,-334.6999999999624,16530,None,None,None,None
296.7901587747694,-150.89993546362635,-49.623379441926915,16535,0.0,0.0,-334.6499999999624,16535,None,None,None,None
295.9348437213755,-150.76620231190145,-50.56778838161451,16540,0.0,0.0,-334.5999999999624,16540,None,None,None,None
295.0797652018143,-150.63204981278545,-51.511652810621456,16545,0.0,0.0,-334.5499999999624,16545,None,None,None,None
294.2249251327161,-150.49747729953572,-52.45497017454533,16550,0.0,0.0,-334.49999999996237,16550,None,None,None,None
293.3703254819929,-150.3624840913632,-53.39773776562953,16555,0.0,0.0,-334.44999999996236,16555,None,None,None,None
292.51596818041423,-150.2270695173639,-54.339953010394275,16560,0.0,0.0,-334.39999999996235,16560,None,None,None,None
291.6618552106291,-150.09123289284128,-55.28161318095883,16565,0.0,0.0,-334.34999999996234,16565,None,None,None,None
290.8079885177613,-149.9549735427027,-56.22271568449247,16570,0.0,0.0,-334.2999999999623,16570,None,None,None,None
289.9543700994101,-149.81829077832026,-57.163257772714445,16575,0.0,0.0,-334.2499999999623,16575,None,None,None,None
289.10100191527135,-149.6811839203856,-58.1032368331654,16580,0.0,0.0,-334.1999999999623,16580,None,None,None,None
288.2478859781113,-149.54365227631575,-59.042650096884486,16585,0.0,0.0,-334.1499999999623,16585,None,None,None,None
287.3950242624195,-149.40569516255954,-59.981494931501764,16590,0.0,0.0,-334.0999999999623,16590,None,None,None,None
286.5424187963493,-149.26731188255542,-60.919768547092005,16595,0.0,0.0,-334.04999999996227,16595,None,None,None,None
285.69007156940893,-149.1285017484823,-61.857468291088466,16600,0.0,0.0,-333.99999999996226,16600,None,None,None,None
284.8379846253627,-148.98926405977667,-62.79459135231287,16605,0.0,0.0,-333.94999999996224,16605,None,None,None,None
283.9861599689659,-148.8495981243208,-63.73113505771111,16610,0.0,0.0,-333.89999999996223,16610,None,None,None,None
283.1345996598212,-148.7095032375258,-64.6670965745588,16615,0.0,0.0,-333.8499999999622,16615,None,None,None,None
282.28330571816326,-148.5689787029506,-65.60247320901945,16620,0.0,0.0,-333.7999999999622,16620,None,None,None,None
281.4322802196639,-148.4280238119579,-66.53726210652506,16625,0.0,0.0,-333.7499999999622,16625,None,None,None,None
280.5815252002732,-148.2866378637567,-67.47146055215728,16630,0.0,0.0,-333.6999999999622,16630,None,None,None,None
279.73104275196687,-148.14482014563842,-68.40506566920237,16635,0.0,0.0,-333.6499999999622,16635,None,None,None,None
278.88083492665004,-148.00256995243578,-69.33807472135602,16640,0.0,0.0,-333.59999999996217,16640,None,None,None,None
278.0309038328409,-147.85988656734617,-70.27048480945209,16645,0.0,0.0,-333.54999999996215,16645,None,None,None,None
277.18125153864315,-147.71676928079984,-71.20229317549153,16650,0.0,0.0,-333.49999999996214,16650,None,None,None,None
276.33188016935975,-147.57321737187775,-72.1334968975444,16655,0.0,0.0,-333.44999999996213,16655,None,None,None,None
275.4827918095405,-147.42923012658176,-73.06409319560348,16660,0.0,0.0,-333.3999999999621,16660,None,None,None,None
274.63398860151943,-147.28480681985403,-73.99407912465877,16665,0.0,0.0,-333.3499999999621,16665,None,None,None,None
273.78547264654384,-147.13994673324234,-74.92345188237661,16670,0.0,0.0,-333.2999999999621,16670,None,None,None,None
272.9372461042292,-146.99464913752823,-75.85220850034592,16675,0.0,0.0,-333.2499999999621,16675,None,None,None,None
